tipo_bem_servico,tipo_bem
Arroz,bem
Feijão,bem
Massa,bem
Azeite,bem
Açúcar,bem
Sal,bem
Leite,bem
Conservas de peixe,bem
Sopa em pó,bem
Farinha,bem
Casaco de inverno,bem
Calças de ganga,bem
Camisolas,bem
Meias,bem
Roupa interior,bem
Sapatos,bem
Botas de chuva,bem
Fraldas,bem
Champô,bem
Gel de banho,bem
Pasta de dentes,bem
Papel higiénico,bem
Pensos higiénicos,bem
Sabonete,bem
Paracetamol,bem
Ibuprofeno,bem
Pensos rápidos,bem
Álcool etílico,bem
Termómetro,bem
Medidor de tensão,bem
Vitaminas,bem
Cadernos,bem
Lápis e canetas,bem
Mochila escolar,bem
Livros escolares,bem
Régua e compasso,bem
Borracha,bem
Passe mensal,bem
Bilhete de autocarro,bem
Bilhete de metro,bem
Cobertor,bem
Lençóis,bem
Almofada,bem
Toalhas de banho,bem
Detergente para a roupa,bem
Lixívia,bem
Esfregão,bem
Brinquedos para crianças,bem
Material de escritório,bem
Pilhas,bem
Velas,bem
Lanternas,bem
