nif_nipc,nome,tipo,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
907235610,Federação Castro Andrade,Federação,1900-397,38.7167,-9.1333,https://docs.instituicoes.pt/907235610.pdf
558097561,Misericórdia Araújo Figueiredo,Misericórdia,3600-025,40.8512,-7.985,https://docs.instituicoes.pt/558097561.pdf
970635927,IPSS Vaz Rodrigues,IPSS,4745-075,41.3127,-8.6111,https://docs.instituicoes.pt/970635927.pdf
585724022,Mutualidade Azevedo Tavares,Mutualidade,4920-087,41.9556,-8.7358,https://docs.instituicoes.pt/585724022.pdf
962872082,IPSS Pereira Amorim,IPSS,4400-700,41.1336,-8.6174,https://docs.instituicoes.pt/962872082.pdf
941647813,Mutualidade Araújo Machado,Mutualidade,6120-780,39.556,-7.9949,https://docs.instituicoes.pt/941647813.pdf
524666811,Misericórdia Rocha Araújo,Misericórdia,2645-592,38.7298,-9.3838,https://docs.instituicoes.pt/524666811.pdf
983144098,União Soares Loureiro,União,7430-278,39.4108,-7.6836,https://docs.instituicoes.pt/983144098.pdf
907690688,Centro Social Machado Rocha,Centro Social,6215-153,40.2551,-7.5796,https://docs.instituicoes.pt/907690688.pdf
593982794,Misericórdia Antunes Ferreira,Misericórdia,3800-697,40.6108,-8.5369,https://docs.instituicoes.pt/593982794.pdf
972217978,Federação Matos Maia,Federação,6030-019,39.6486,-7.75,https://docs.instituicoes.pt/972217978.pdf
911112772,Associação Neves Loureiro,Associação,4500-468,41.0076,-8.6413,https://docs.instituicoes.pt/911112772.pdf
942112727,Associação Tavares Cruz,Associação,2740-176,38.7167,-9.3,https://docs.instituicoes.pt/942112727.pdf
587261562,Centro Social Esteves Jesus,Centro Social,4750-187,41.5388,-8.6151,https://docs.instituicoes.pt/587261562.pdf
998806891,IPSS Nogueira Simões,IPSS,9600-145,37.8,-25.5833,https://docs.instituicoes.pt/998806891.pdf
915085649,Fundação Neves Borges,Fundação,3100-714,39.8335,-8.6165,https://docs.instituicoes.pt/915085649.pdf
947345021,Centro Social Ramos Mota,Centro Social,2745-746,38.7566,-9.2545,https://docs.instituicoes.pt/947345021.pdf
989402695,IPSS Alves Coelho,IPSS,9930-137,38.4108,-28.264,https://docs.instituicoes.pt/989402695.pdf
939577989,Fundação Loureiro Moreira,Fundação,4800-857,41.4831,-8.2547,https://docs.instituicoes.pt/939577989.pdf
995274528,Mutualidade Teixeira Sousa,Mutualidade,4585-063,41.1917,-8.4069,https://docs.instituicoes.pt/995274528.pdf
502394230,IPSS Araújo Fonseca,IPSS,3700-309,40.9023,-8.4897,https://docs.instituicoes.pt/502394230.pdf
994151371,Cooperativa Fernandes Torres,Cooperativa,7000-819,38.5667,-7.9,https://docs.instituicoes.pt/994151371.pdf
925002078,IPSS Magalhães Simões,IPSS,9600-145,37.8,-25.5833,https://docs.instituicoes.pt/925002078.pdf
941188600,Mutualidade Morais Cunha,Mutualidade,3700-911,40.8205,-8.5192,https://docs.instituicoes.pt/941188600.pdf
580339661,União Morais Pinheiro,União,2685-327,38.79,-9.125,https://docs.instituicoes.pt/580339661.pdf
595960548,IPSS Garcia Branco,IPSS,8550-153,37.3167,-8.6268,https://docs.instituicoes.pt/595960548.pdf
